,词汇,频数,左信息熵,右信息熵,左右信息熵,凝聚度
0,仇恨,10,1.5571130980576458,1.3321790402101223,2.889292138267768,14361.5
1,顛覆,11,2.019814992492946,2.019814992492946,4.039629984985892,7595.024038461538
2,菲律賓,11,1.7986522062521288,1.7986522062521288,3.5973044125042577,7180.749999999999
3,鼓勵,13,1.4180693652516905,1.7379834485870498,3.1560528138387403,6141.430921052632
4,咖啡,24,1.8018249928868761,1.9173495229802002,3.7191745158670764,5983.958333333333
5,丈夫,10,1.8343719702816235,1.8343719702816237,3.668743940563247,4632.741935483871
6,蔣介石,10,1.5047882836811908,2.3025850929940455,3.807373376675236,3989.305555555555
7,複雜,12,2.0228085294147036,2.0228085294147036,4.045617058829407,3590.375
8,操縱,19,1.3892651269081688,1.3892651269081688,2.7785302538163377,3389.6708074534163
9,必須,15,2.0837660374856473,2.430791328878232,4.51455736636388,2946.9562243502055
10,矽谷,26,1.9180654188610586,1.7028156554691978,3.6208810743302564,2942.466509062254
11,虛擬,13,1.7326587201992076,1.5193826646423014,3.252041384841509,2917.1796875
12,描繪,13,1.9915093613566137,1.4180693652516905,3.409578726608304,2737.5293255131965
13,腐敗,16,1.4402347497045995,1.4402347497045995,2.880469499409199,2650.334486735871
14,組織,34,2.6310560114691137,2.501630845258191,5.132686856727305,2583.5502645502647
15,譴責,15,2.395908119293929,2.1761856615603072,4.572093780854236,2476.120689655172
16,訴訟,28,1.9237825890709126,1.4666917941303175,3.39047438320123,2279.6031746031745
17,朝鮮,30,1.8061371995482027,1.8203046208143847,3.6264418203625874,2226.589147286822
18,缺乏,36,2.1937432558768917,2.4778351634214415,4.671578419298333,2212.29781771502
19,殘酷,30,1.313333455341796,1.3549323169151188,2.6682657722569147,2139.250248262165
20,攝影師,11,1.7677614722893296,2.1458417525947544,3.913603224884084,2056.9856770833335
21,恢復,11,1.4205719259467045,1.4205719259467045,2.841143851893409,2051.642857142857
22,恐怖,18,1.642461460458882,1.6920198079084638,3.334481268367346,1994.6527777777778
23,媽媽,18,2.0620695413001644,2.351257284127318,4.4133268254274824,1994.6527777777778
24,恐懼,31,1.5143854858680335,1.5027812503415445,3.017166736209578,1994.6527777777778
25,歡迎,39,1.6586132485403497,1.438038786092328,3.096652034632678,1994.6527777777774
26,破壞,24,2.419500631817432,2.0829925651962804,4.502493197013712,1949.524886877828
27,盟友,12,1.5171063970610277,1.7917594692280554,3.308865866289083,1934.2087542087543
28,健康,59,2.867540739401997,2.173943525371497,5.041484264773494,1827.7146246764453
29,餐廳,21,1.6697315322136137,1.8724509888392689,3.5421825210528826,1745.3211805555557
30,範圍,10,1.6094379124341,1.3592367006650063,2.9686746130991066,1709.702380952381
31,拒絕,34,2.2087857844624565,2.1780064818880716,4.386792266350528,1691.9300069300073
32,毛澤東,13,1.5193826646423012,1.69240886298655,3.211791527628851,1669.9418604651164
33,購買,32,1.9218125653197424,1.7135063364135128,3.635318901733255,1665.1014492753623
34,烏克蘭,63,1.9699216112401319,2.2285840598091466,4.198505671049278,1606.4888139204545
